"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"01.06.26";"17:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"17:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"17:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"18:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"18:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"18:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"19:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"19:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"19:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"20:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"20:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"20:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"21:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"21:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"21:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"22:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"22:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"22:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"23:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"23:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"01.06.26";"23:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"00:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"00:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"00:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"01:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"01:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"01:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"02:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"02:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"02:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"03:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"03:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"03:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"04:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"04:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"04:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"05:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"05:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"05:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"06:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"06:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"06:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"07:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"07:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"07:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"08:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"08:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"08:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"09:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"09:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"09:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"10:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"10:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"10:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"11:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"11:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"11:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"12:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"12:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"12:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"13:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"13:20:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"13:40:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"02.06.26";"14:00:00";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]";"[Unknown identifier Papago_METEO][Unknown identifier Papago_METEO]"
"31.05.26";"17:20:00";"22,6°C";"43,1%";"958,4hPa";"2,0m/s"
